,Domain,Supergroup,Phylum,Worden_Taxonomy,Salmaso_Phyto,Salmaso_Taxonomy,Class,Order,Family,Genus,Species,ASV,Root,,Large_Scale,Worden_Phyto,Worden_Taxonomy2,All_Taxonomy,Diatoms_Curated,Diatoms_Curated_Top_10,Root_confidence,Domain_confidence,Supergroup_confidence,Phylum_confidence,Class_confidence,Order_confidence,Family_confidence,Genus_confidence,Species_confidence
2da04cbb2c2da7ab8319f2ce9b27669c,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,Haptoria_6,Lacrymariidae,unclassified_Lacrymariidae,,2da04cbb2c2da7ab8319f2ce9b27669c,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,93.6,93.6,92.1,92.1,90.9,76.3,76.3,76.3,
3ae6ed4c39cf185799e1648cc2016298,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,unclassified_Litostomatea,,,,3ae6ed4c39cf185799e1648cc2016298,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,76,76,70.4,70.4,67.7,67.7,,,
3b0c08bf8b07ab3433942e6156cd2d29,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,unclassified_Litostomatea,,,,3b0c08bf8b07ab3433942e6156cd2d29,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,81.2,81.2,79,79,79,79,,,
49eea95d0c85ef5a6eb9bdf6e67f8c87,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,unclassified_Litostomatea,,,,49eea95d0c85ef5a6eb9bdf6e67f8c87,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,83.4,83.4,79.6,79.6,79.6,79.6,,,
507bead24b7c43159225d20aa3065b0d,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,unclassified_Litostomatea,,,,507bead24b7c43159225d20aa3065b0d,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,78.9,78.9,75.5,75.5,74.1,74.1,,,
52285eb050f27e0e1deed5ed21970409,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,unclassified_Litostomatea,,,,52285eb050f27e0e1deed5ed21970409,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,81.5,81.5,80.4,80.4,80.4,80.4,,,
59f86ef8bf207899bc553a99e90812a9,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,Haptoria_6,Lacrymariidae,unclassified_Lacrymariidae,,59f86ef8bf207899bc553a99e90812a9,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,86.9,86.9,84.6,84.6,84.6,63.7,63.7,63.7,
6563a46a8ef6c12aa477036d9140f951,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,unclassified_Litostomatea,,,,6563a46a8ef6c12aa477036d9140f951,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,73,73,69.5,68.2,64.2,64.2,,,
67705896ffcf2579b5f5829606d15e8d,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,Haptoria_6,Lacrymariidae,unclassified_Lacrymariidae,,67705896ffcf2579b5f5829606d15e8d,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,83.5,83.5,82.5,82.5,81,73.3,73.3,73.3,
7791118d497b2e5832a1a1340ad5f44d,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,Haptoria_4,Didiniidae,unclassified_Didiniidae,,7791118d497b2e5832a1a1340ad5f44d,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,92.2,92.2,91,91,89.7,81.2,81.2,81.2,
7813e1ec3d686bebffd9f6dbb74cc932,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,unclassified_Litostomatea,,,,7813e1ec3d686bebffd9f6dbb74cc932,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,81.6,81.6,79.2,79.2,79.2,79.2,,,
79410b4644c6e55a2f1baaf435a6c373,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,unclassified_Litostomatea,,,,79410b4644c6e55a2f1baaf435a6c373,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,77.4,77.4,73.7,73.7,73.7,73.7,,,
79f89b994a09e95de5ed29a2b71cf4e2,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,unclassified_Litostomatea,,,,79f89b994a09e95de5ed29a2b71cf4e2,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,68.4,68.4,67.4,64.2,60.8,60.8,,,
86f90a6cf457ac959e3cde22c9bed654,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,Haptoria_5,Pleurostomatida,unclassified_Pleurostomatida,,86f90a6cf457ac959e3cde22c9bed654,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,75.1,75.1,68.4,67.3,64.8,60.6,60.6,60.6,
8a83f29afc90bc8944b1968e5e68df7c,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,unclassified_Litostomatea,,,,8a83f29afc90bc8944b1968e5e68df7c,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,84.8,84.8,83.7,83.7,83.7,83.7,,,
992566fde620bf79ec1f65662503e80b,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,Haptoria_5,Pleurostomatida,Loxophyllum,unclassified_Loxophyllum,992566fde620bf79ec1f65662503e80b,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,93.2,93.2,91.9,91.9,91.9,91.9,91.9,90.6,90.6
9e21ee40525bffc2feb990b070cefb29,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,unclassified_Litostomatea,,,,9e21ee40525bffc2feb990b070cefb29,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,72.4,72.4,64.3,64.3,64.3,64.3,,,
a389a3cbbd2ace272d9af3ce8ae7cf26,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,unclassified_Litostomatea,,,,a389a3cbbd2ace272d9af3ce8ae7cf26,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,92.2,92.2,88.9,88.9,88.9,88.9,,,
a3bb194fd6292cf6715caa448d8ec492,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,Haptoria_6,Lacrymariidae,unclassified_Lacrymariidae,,a3bb194fd6292cf6715caa448d8ec492,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,85.8,85.8,85.8,85.8,84.6,61.1,61.1,61.1,
b633f328389386c2c6ec77215513ccef,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,Haptoria_5,Pleurostomatida,Loxophyllum,unclassified_Loxophyllum,b633f328389386c2c6ec77215513ccef,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,90.3,90.3,90.3,90.3,90.3,90.3,90.3,90.3,90.3
bfc1c3ca5600022793fe9604261ee873,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,Haptoria_5,Pleurostomatida,unclassified_Pleurostomatida,,bfc1c3ca5600022793fe9604261ee873,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,77.2,77.2,73.2,69.6,69.6,63,63,63,
ca246eb65e5326da9fd8305d71d12e21,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,unclassified_Litostomatea,,,,ca246eb65e5326da9fd8305d71d12e21,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,90.5,90.5,89.5,89.5,89.5,89.5,,,
ce2fec65355f88ea99c66bd361f7f69f,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,Haptoria_6,Lacrymariidae,Phialina,Phialina_salinarum,ce2fec65355f88ea99c66bd361f7f69f,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,88,88,88,88,88,86.6,86.6,70.2,70.2
cfb0af6a8e5d8ef979cd29e8152f2072,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,unclassified_Litostomatea,,,,cfb0af6a8e5d8ef979cd29e8152f2072,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,81.6,81.6,77.9,77.9,74.8,74.8,,,
dcf1c2a477acd8d1ae83701239b660f4,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,unclassified_Litostomatea,,,,dcf1c2a477acd8d1ae83701239b660f4,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,85.3,85.3,85.3,85.3,85.3,85.3,,,
e368bd7b5e156884f4c69eaf1e94bb78,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,Haptoria_5,Pleurostomatida,Hemiophrys,Hemiophrys_procera,e368bd7b5e156884f4c69eaf1e94bb78,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,93.9,93.9,92.8,92.8,92.8,92.8,92.8,83.7,63.7
e5845814c3de39dc4af514dbd1561ab0,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,Haptoria_2,Haptoria_2_X,Chaenea,unclassified_Chaenea,e5845814c3de39dc4af514dbd1561ab0,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,75.8,75.8,72.8,70.7,70.7,68.3,68.3,68.3,68.3
e77d2ada2d277fc725d8b60ae12fd327,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,unclassified_Litostomatea,,,,e77d2ada2d277fc725d8b60ae12fd327,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,74.6,74.6,61.9,60.9,60.9,60.9,,,
ecd09010025b656026c90eb269f12372,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,Haptoria_5,Pleurostomatida,Hemiophrys,unclassified_Hemiophrys,ecd09010025b656026c90eb269f12372,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,84,84,83,83,81.9,80.2,80.2,71.3,71.3
f4998e7a24da311b67ee279f12527f1b,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Litostomatea,Haptoria_5,Pleurostomatida,unclassified_Pleurostomatida,,f4998e7a24da311b67ee279f12527f1b,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,89.5,89.5,88.4,88.4,88.4,84.9,84.9,84.9,
033fc77c86518620be4a8eaae22ecc09,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peniculia,Frontoniidae_1,Frontonia_1,Frontonia_mengi,033fc77c86518620be4a8eaae22ecc09,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,92.5,92.5,92.5,91,91,91,89.1,89.1,77.4
037ddadc3a12d24c1d685698b813faeb,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peniculia,Frontoniidae_1,Frontonia_1,Frontonia_sinica,037ddadc3a12d24c1d685698b813faeb,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,100,100,100,100,100,100,100,97.7,93.5
04e8307b4081aa51cf461c40904f25a9,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peritrichia_2,Sessilida,unclassified_Sessilida,,04e8307b4081aa51cf461c40904f25a9,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,94.7,94.7,94.7,94.7,94.7,94.7,94.7,94.7,
053dc88addb2b46205f6a0dcbf06c55d,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Apostomatia,unclassified_Apostomatia,,,053dc88addb2b46205f6a0dcbf06c55d,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,75.4,75.4,75.4,73.3,70.7,68.9,68.9,,
0d12007c5b1837a543830761863502be,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peritrichia_2,Sessilida,unclassified_Sessilida,,0d12007c5b1837a543830761863502be,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,
12c3467855cbcda0380bdd3c42dff359,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Oligohymenophorea_X,Oligohymenophorea_XX,unclassified_Oligohymenophorea_XX,,12c3467855cbcda0380bdd3c42dff359,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,78.2,78.2,77,74.7,65.4,60.6,60.6,60.6,
13ce4c1c7f3d8074d6c3c83c930a4e02,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Scuticociliatia_2,Pleuronematida,unclassified_Pleuronematida,,13ce4c1c7f3d8074d6c3c83c930a4e02,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,90.2,90.2,90.2,90.2,90.2,90.2,84.3,84.3,
181a36b7a25ec5f16eb5641335c5a8fc,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peritrichia_2,Sessilida,Carchesium,Carchesium_polypinum,181a36b7a25ec5f16eb5641335c5a8fc,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,91.1,91.1,91.1,91.1,91.1,91.1,91.1,62.2,62.2
20ae8c3fe3f074bca163747ad3a2c696,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peritrichia_2,Sessilida,Epistylis,Epistylis_hentscheli,20ae8c3fe3f074bca163747ad3a2c696,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,95.9,95.9,95.9,95.9,95.9,95.9,95.9,91.6,82.6
25d998810c639b171e468c0fa3eef645,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Oligohymenophorea_X,Oligohymenophorea_XX,unclassified_Oligohymenophorea_XX,,25d998810c639b171e468c0fa3eef645,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,90.2,90.2,90.2,90.2,88.4,87,83.6,83.6,
272beddbbf45ee3e7bec8a675cf587f9,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Scuticociliatia_1,Philasterida,unclassified_Philasterida,,272beddbbf45ee3e7bec8a675cf587f9,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,98.5,98.5,98.5,98.5,97,97,97,97,
2aea720b440627065ef1e770523920e8,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peritrichia_2,Sessilida,Pseudovorticella,Pseudovorticella_sinensis,2aea720b440627065ef1e770523920e8,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,95.2,95.2,95.2,95.2,95.2,95.2,93.1,79.2,67.1
2c0ec64b075d7efc0722c562b458a048,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Oligohymenophorea_X,Oligohymenophorea_XX,Cinetochilum,Cinetochilum_ovale,2c0ec64b075d7efc0722c562b458a048,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,79.2,77.6,76.5,76.5,75,71,71,60.9,60.9
2da766427cc0d797d5c57f25068ee3cd,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peritrichia_2,Sessilida,unclassified_Sessilida,,2da766427cc0d797d5c57f25068ee3cd,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,
2ddc33243c568ed5833a7fd6e566e544,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peniculia,Lembadionidae,Lembadion,unclassified_Lembadion,2ddc33243c568ed5833a7fd6e566e544,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,100,100,100,100,100,100,100,100,100
2de9e1ddfa0ced3d13e39a5bffa1be1b,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,unclassified_Oligohymenophorea,,,,2de9e1ddfa0ced3d13e39a5bffa1be1b,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,73.1,73.1,66.6,65.2,62,62,,,
312ecd55e075f7c8567fdc2dca7f01cb,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Scuticociliatia_2,Scuticociliatia_2_X,Cristigera,Cristigera_pleuronemoides,312ecd55e075f7c8567fdc2dca7f01cb,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,99.6,99.6,99.6,99.6,99.6,99.6,99.6,97.8,81.9
32d8af901077156142644f90b1bf62d7,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,unclassified_Oligohymenophorea,,,,32d8af901077156142644f90b1bf62d7,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,80.5,80.5,78.9,72.5,65.5,65.5,,,
337fa1404b0bc699a7d9865cdd319cbb,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Oligohymenophorea_X,Oligohymenophorea_XX,unclassified_Oligohymenophorea_XX,,337fa1404b0bc699a7d9865cdd319cbb,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,75.3,75.3,72.9,72.9,68.7,63.1,61.8,61.8,
360180ff7cbf94d4fccabab86d129754,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peritrichia_2,unclassified_Peritrichia_2,,,360180ff7cbf94d4fccabab86d129754,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,70.4,70.4,66.2,66.2,63.9,63.9,63.9,,
39ddd205e1b00ac0294834c35d760811,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peritrichia_2,unclassified_Peritrichia_2,,,39ddd205e1b00ac0294834c35d760811,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,70.5,70.5,68.1,68.1,68.1,68.1,68.1,,
3cf65b55e6375972e9c319fc9ec726ad,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peniculia,Frontoniidae_1,Frontoniidae_1_X,Frontoniidae_1_X_sp.,3cf65b55e6375972e9c319fc9ec726ad,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,100,100,100,100,100,100,100,97.6,97.6
3df4bb281f9eeeba41c19edb05d532c4,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peniculia,Parameciidae,Paramecium,unclassified_Paramecium,3df4bb281f9eeeba41c19edb05d532c4,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,100,100,100,100,100,100,98.1,98.1,98.1
441becd85c22b6d6352fd20126af740b,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Hymenostomatia,Tetrahymenida,Tetrahymena,unclassified_Tetrahymena,441becd85c22b6d6352fd20126af740b,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,100,100,100,100,100,100,96.5,87.4,87.4
44534fcd65a103ce93f51ea4287bbb67,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Scuticociliatia_1,Philasterida,unclassified_Philasterida,,44534fcd65a103ce93f51ea4287bbb67,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,100,100,100,100,100,100,100,100,
447441bb4328cbd7faf9c368d640a1e8,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Scuticociliatia_2,Pleuronematida,Cyclidium_2,Cyclidium_plouneouri,447441bb4328cbd7faf9c368d640a1e8,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,86.4,86.4,86.4,86.4,86.4,86.4,86.4,86.4,86.4
475e5852318d689d71bbc2e94e7aa115,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Oligohymenophorea_X,Urocentridae,Urocentrum,unclassified_Urocentrum,475e5852318d689d71bbc2e94e7aa115,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,93.1,93.1,93.1,93.1,83.7,79.8,70.5,70.5,70.5
4abd09eb2ef9724b85d18ff285ba1111,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Scuticociliatia_2,unclassified_Scuticociliatia_2,,,4abd09eb2ef9724b85d18ff285ba1111,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,71.5,71.5,70.2,70.2,69.3,69.3,69.3,,
4bfc3e1784ea28f187d390a9ff00f446,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peritrichia_2,Sessilida,Vorticella,unclassified_Vorticella,4bfc3e1784ea28f187d390a9ff00f446,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,95.4,95.4,95.4,95.4,95.4,95.4,95.4,77.5,77.5
4fb538abc1c26051c65556204736e1e8,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Scuticociliatia_2,Pleuronematida,Pleuronema,unclassified_Pleuronema,4fb538abc1c26051c65556204736e1e8,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,80.8,80.8,80.8,80.8,80.8,80.8,75.9,67,67
506dc7200be83c6c2acfc03c921656fb,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peritrichia_2,Sessilida,unclassified_Sessilida,,506dc7200be83c6c2acfc03c921656fb,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,
5222ee8f57f0dd18a57bc973f008846d,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peritrichia_2,Zoothamniidae,Zoothamnium_2,unclassified_Zoothamnium_2,5222ee8f57f0dd18a57bc973f008846d,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,90.5,90.5,90.5,90.5,90.5,90.5,89,89,89
523aa4bbf8847678c0d55a81ad7f05da,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Apostomatia,Apostomatia_X,Apostomatia_XX,Apostomatia_XX_sp.,523aa4bbf8847678c0d55a81ad7f05da,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,81.7,81.7,78.9,77.5,77.5,77.5,70.9,70.9,70.9
570d58cbae7e44820c4ed7e3c4d0db6d,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peritrichia_2,Sessilida,unclassified_Sessilida,,570d58cbae7e44820c4ed7e3c4d0db6d,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,86.6,86.6,86.6,86.6,86.6,86.6,86.6,86.6,
5cf59705b88e792f732cdd740ac6eac1,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Hymenostomatia,Tetrahymenida,unclassified_Tetrahymenida,,5cf59705b88e792f732cdd740ac6eac1,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,93.1,93.1,93.1,93.1,93.1,93.1,62.6,62.6,
5d4cb97b32c968306a299d23c5cb8f3b,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peritrichia_2,Sessilida,Pseudovorticella,unclassified_Pseudovorticella,5d4cb97b32c968306a299d23c5cb8f3b,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,95.9,95.9,95.9,95.9,95.9,95.9,95.9,69.3,69.3
5e31bacd74a4d8f5a937106f486ff46d,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peniculia,Frontoniidae_1,Frontonia_1,unclassified_Frontonia_1,5e31bacd74a4d8f5a937106f486ff46d,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,90.4,90.4,90.4,89.1,89.1,85.5,85.5,65.9,65.9
5ea2845291d0a04c54f2c08091475850,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Hymenostomatia,Glaucomidae,unclassified_Glaucomidae,,5ea2845291d0a04c54f2c08091475850,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,98.9,98.9,98.9,98.9,98.9,98.9,90.5,90.5,
641303056e1832acb53ae78711ff025a,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peniculia,Frontoniidae_1,Frontonia_1,unclassified_Frontonia_1,641303056e1832acb53ae78711ff025a,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,100,100,100,100,100,100,98.2,67.9,67.9
6770b425035d168de6db4f0375c8a78a,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Scuticociliatia_1,Pseudocohnilembidae,Pseudocohnilembus,Pseudocohnilembus_hargisi,6770b425035d168de6db4f0375c8a78a,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,100,100,97.8,96.2,94.7,94.7,94.7,94.7,92.5
6870e6c9d6225c48989d59c63949baf6,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Scuticociliatia_2,Pleuronematida,unclassified_Pleuronematida,,6870e6c9d6225c48989d59c63949baf6,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,72.7,72.7,71.5,71.5,71.5,71.5,60.5,60.5,
6ec10b02f8073fcc56c6e2700e14d30c,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peniculia,Lembadionidae,Lembadion,unclassified_Lembadion,6ec10b02f8073fcc56c6e2700e14d30c,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,76.5,76.5,75.1,72.4,68.3,67,67,67,67
7468f918e7dcd917c30e256f3ec1a6f7,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peniculia,Frontoniidae_1,unclassified_Frontoniidae_1,,7468f918e7dcd917c30e256f3ec1a6f7,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,79.1,79.1,79.1,79.1,79.1,74.9,73.6,73.6,
7984ecb344e0c71be30141282af08ef9,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peniculia,Parameciidae,Paramecium,Paramecium_caudatum,7984ecb344e0c71be30141282af08ef9,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,100,100,100,100,100,100,100,100,82.4
79f16fb612665809af46e081eeb07b70,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Scuticociliatia_2,unclassified_Scuticociliatia_2,,,79f16fb612665809af46e081eeb07b70,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,77.2,77.2,77.2,77.2,77.2,77.2,77.2,,
811a4c64f3f497aea9ae3faf0cfee000,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Hymenostomatia,Tetrahymenida,Tetrahymena,unclassified_Tetrahymena,811a4c64f3f497aea9ae3faf0cfee000,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,85.3,85.3,85.3,85.3,85.3,85.3,79.5,67.2,67.2
823218266f7c1b9fd37fd2a53fb31d47,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Peniculia,unclassified_Peniculia,,,823218266f7c1b9fd37fd2a53fb31d47,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,81.1,81.1,81.1,81.1,81.1,81.1,81.1,,
88b04098d05bbc29531e890c5cc2ba7b,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Hymenostomatia,Tetrahymenida,Tetrahymena,unclassified_Tetrahymena,88b04098d05bbc29531e890c5cc2ba7b,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,100,100,100,100,100,100,100,100,100
8904448982eeb71054d145f4ac3d48f5,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Oligohymenophorea,Scuticociliatia_2,Pleuronematidae_2,Pleuronema_2,Pleuronema_2_sp.,8904448982eeb71054d145f4ac3d48f5,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4
